Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.18179E+18,"#traficogt la Roosevelt esta de la gran puta. Choques hacia mixco. Choques hacia tikal futura.

MATENME POR LA GRAN PUTAAAA ARZU LA PUTA QUE TE PARIO
AMILCAR MONTEJO TU MADRE",Josep2270,josep2270,Wed Oct 09 04:44:07 +0000 2019,0,24,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,0
1.1818E+18,"Después del trabajo, con hambre y en el #TraficoGT viendo al vendedor de papalina. https://t.co/saOXGNazR4",Gabriela Búcaro,gnbucaro,Wed Oct 09 05:00:24 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,0
1.1818E+18,"Después del trabajo, con hambre y en el #TraficoGT viendo al vendedor de papalina. https://t.co/saOXGNazR4",??g???,aaaaalfaro_,Wed Oct 09 05:10:21 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,1,0
1.1818E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Francisco,Francis96667771,Wed Oct 09 05:16:09 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.1818E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",marvin oliva,marvinoliva15,Wed Oct 09 05:18:25 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.1818E+18,"#URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicolás en Mixco, reporta la @ConredGuatemala. #ClimaGT. #TráficoGT. https://t.co/Ss6Nk8lpCy",Yeti,Tantzstanze83,Wed Oct 09 05:22:05 +0000 2019,0,61,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,1
1.1818E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Karla Beteta,KarlaBeteta,Wed Oct 09 05:33:00 +0000 2019,0,54,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,6,3
1.18181E+18,"Mt.6:34: Así que, no os afanéis por el día de mañana, porque cada día traerá su afán Hasta mañana con mas información sobre el #traficogt. Que descansen.",NotiRumbos Guatemala,Notirumbosgt,Wed Oct 09 05:45:19 +0000 2019,0,0,Spanish,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Tweet,,0,1,0
1.18181E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",C@RED,CAREDPZ1,Wed Oct 09 05:49:11 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18182E+18,"#URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicolás en Mixco, reporta la @ConredGuatemala. #ClimaGT. #TráficoGT. https://t.co/Ss6Nk8lpCy",Eduany,Eduany45899431,Wed Oct 09 06:41:15 +0000 2019,0,61,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,1
1.18183E+18,"Demanda alta en ruta El Salvador, bulevar Vista Hermosa, #TransitoGT de bulevar Los Próceres, calzada Aguilar Batres, calzada Roosevelt y calzada San Juan, tras la lluvia que afectó #TraficoGT esta tarde.

Villa Nueva, Guatemala y Mixco en alerta.

Link: https://t.co/GoKquIfoVy",Eduany,Eduany45899431,Wed Oct 09 06:54:05 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,2,0
1.18183E+18,"Motocicleta y #TransUrbanoGT colisionaron en 13 avenida 3 calle #TransitoGT zona 6.

Motocicleta queda bajo transporte colectivo y dos personas son auxiliadas.

?? Otros usuarios del #TraficoGT bocinan sin cesar, aún viendo la ardua labor de bomberos informa Dania Carrera ??. https://t.co/msRmyiCRw8",Eduany,Eduany45899431,Wed Oct 09 06:55:09 +0000 2019,0,18,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Video,0,3,0
1.18183E+18,"AGUATEMALA ??????????

#TransitoGT #TraficoGT #URGENTE https://t.co/pqZRsm69wd",David Paiz ????,davidpaiz312,Wed Oct 09 07:24:18 +0000 2019,0,3,Indonesian,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Video,0,3,0
1.18187E+18,#TráficoGT | El fin del ciclo escolar tendrá un impacto positivo en la circulación de vehículos. https://t.co/35wXWJRxzn,Jorge Huertas,jmariohuertas,Wed Oct 09 09:44:12 +0000 2019,0,5,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,1,1,0
1.18189E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",ANA MARIA RODAS,ANAMARIARODAS1,Wed Oct 09 10:55:15 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18189E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",rj,rjmoino,Wed Oct 09 11:01:14 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18189E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Jennifer Torres,Jennife13964390,Wed Oct 09 11:18:24 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18189E+18,"Precaución #TraficoGT, fuerte lluvia en zona 10 y varios sectores de la ciudad capital 

Encienda sus luces y guarde una distancia  prudente entre vehículos. #MuniGuate #prevención @muniguate @amilcarmontejo https://t.co/mxE0IK18cA",Eduardo,Eduardo29936394,Wed Oct 09 11:18:50 +0000 2019,0,16,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.18189E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",William Poroj,WilliPoroj_gtv,Wed Oct 09 11:27:10 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18189E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",L. SA ?????,Unalome79,Wed Oct 09 11:30:58 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.1819E+18,"Precaución #TraficoGT, fuerte lluvia en zona 10 y varios sectores de la ciudad capital 

Encienda sus luces y guarde una distancia  prudente entre vehículos. #MuniGuate #prevención @muniguate @amilcarmontejo https://t.co/mxE0IK18cA",Aracely Colorado,racelyC,Wed Oct 09 11:33:49 +0000 2019,0,16,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.1819E+18,Se Cagaron en el #TraficoGT En El Boulevard San Rafael,Pankee ????,Panke_ee,Wed Oct 09 11:43:30 +0000 2019,3,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.1819E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Astrita Aceituno,Astrita_a,Wed Oct 09 11:57:13 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.1819E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Carlos Contreras,crc2407,Wed Oct 09 11:58:54 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,6,3
1.1819E+18,De pinares a san Rafael caminando 30 min en carro 1 hora #TraficoGT,Junior Angel,JuniorAngel1993,Wed Oct 09 12:00:26 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,0
1.1819E+18,Demos gracias a Dios por un día mas. En unos momentos iniciamos con la información mas sobresaliente del #traficogt nacional.,NotiRumbos Guatemala,Notirumbosgt,Wed Oct 09 12:00:28 +0000 2019,0,0,Spanish,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Tweet,,0,1,0
1.1819E+18,"#TraficoGT @amilcarmontejo @EmixtraPablo en el extravío de lo de Bran , en  la vuelta yendo para la primero julio, está a punto de haber un deslave, pero no se puede ver porque está en la vuelta y sorprende a todos los automovilistas no logré tomar foto. Es #URGENTE",Guerrero,inolvidable502,Wed Oct 09 12:04:33 +0000 2019,13,7,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,2,2
1.1819E+18,"6AM y ya bajé Carretera así que ya se les puede caer otro motor si quieren, putos ???? #TraficoGT",Diego,DiegoGR_97,Wed Oct 09 12:08:44 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.1819E+18,"#TráficoGT | Paso libre en la entrada y salida del Cenma, Villa Nueva. https://t.co/L9CIS1kTiL",Viva La Noticia,vivaln_gtv,Wed Oct 09 12:11:03 +0000 2019,2,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,1,0
1.18191E+18,"?? Aviso Importante ??

#GuatemalaValeLaPena
#MuniGuate
#Prevención 
#PlanAVE
#TransitoGT
#TraficoGT
@MuniGuate
@COPEM_Plan_AVE
@AlcaldeQuinonez https://t.co/aA1bgKMoJ1",Antonio Salguero,Tony22062,Wed Oct 09 12:12:17 +0000 2019,0,54,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,6,3
1.18191E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/Hpz0iRwDKk,RosarioR_USAC,RosariorUsac,Wed Oct 09 12:14:54 +0000 2019,2,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,4,3
1.18191E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/WezgcGpceF,RosarioR_USAC,RosariorUsac,Wed Oct 09 12:15:30 +0000 2019,0,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,4,3
1.18191E+18,@Universidad921 @UsacDigeu @SoyUSAC #TraficoGT #TransitoMixco #TransitoVN #TraficoVC https://t.co/OoIHDGr4xm,RosarioR_USAC,RosariorUsac,Wed Oct 09 12:15:43 +0000 2019,0,1,Undetermined,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,1,4,3
1.18191E+18,"Carro averiado.

Bulevar Liberación 1 avenida zona 11. Grúa inicia acciones para retirarlo de la ruta oriente.

#TransitoGT #TraficoGT https://t.co/TOdmuk13m5",Amilcar Montejo,amilcarmontejo,Wed Oct 09 12:15:48 +0000 2019,13,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.18191E+18,"#URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicolás en Mixco, reporta la @ConredGuatemala. #ClimaGT. #TráficoGT. https://t.co/Ss6Nk8lpCy",Victor Cotzajay,cotzajay_victor,Wed Oct 09 12:15:55 +0000 2019,0,61,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,1
1.18191E+18,"Ahora en #TraficoGT ya no tomaré la ruta x bulevar sur #naranjo - #tulamtzu para no arriesgarme por el hundimiento en el área, mi destino sería la 5ta samayoa. Ahora tomaré el carril auxiliar de Villa linda,  tomar en cuenta @amilcarmontejo habrán más ??????? asi",Jhonnie C.,juanma1404,Wed Oct 09 12:16:05 +0000 2019,6,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,3,1
